date,price,action,balance,total_value
2024-10-07 13:00:00+00:00,61.310001373291016,BUY,7668.975189208984,10124.97525024414
2024-10-07 14:00:00+00:00,61.52000045776367,BUY,7607.665187835693,10121.375244140625
2024-10-07 15:00:00+00:00,61.66999816894531,SELL,7669.185188293457,10129.985206604004
2024-10-08 07:00:00+00:00,61.47999954223633,SELL,7730.855186462402,10135.98511505127
2024-10-08 08:00:00+00:00,61.7400016784668,HOLD,7730.855186462402,10128.57516860962
2024-10-08 09:00:00+00:00,62.0,BUY,7669.115184783936,10138.715251922607
2024-10-08 10:00:00+00:00,61.88999938964844,SELL,7731.115184783936,10149.115184783936
2024-10-08 11:00:00+00:00,61.77000045776367,SELL,7793.005184173584,10144.825160980225
2024-10-08 12:00:00+00:00,61.90999984741211,BUY,7731.23518371582,10140.265201568604
2024-10-08 13:00:00+00:00,61.790000915527344,HOLD,7731.23518371582,10145.725177764893
2024-10-08 14:00:00+00:00,61.650001525878906,SELL,7793.025184631348,10141.045219421387
2024-10-08 15:00:00+00:00,61.61000061035156,BUY,7731.375183105469,10135.725242614746
2024-10-09 07:00:00+00:00,61.810001373291016,SELL,7792.98518371582,10134.16520690918
2024-10-09 08:00:00+00:00,61.88999938964844,HOLD,7792.98518371582,10141.765235900879
2024-10-09 09:00:00+00:00,62.02999877929688,BUY,7731.095184326172,10144.805160522461
2024-10-09 10:00:00+00:00,61.970001220703125,HOLD,7731.095184326172,10150.26513671875
2024-10-09 11:00:00+00:00,62.040000915527344,SELL,7793.065185546875,10147.925231933594
2024-10-09 12:00:00+00:00,61.9900016784668,SELL,7855.105186462402,10150.585220336914
2024-10-09 13:00:00+00:00,61.93999862670898,BUY,7793.115184783936,10148.735248565674
2024-10-09 14:00:00+00:00,62.09999847412109,HOLD,7793.115184783936,10146.835132598877
2024-10-09 15:00:00+00:00,62.09999847412109,HOLD,7793.115184783936,10152.915126800537
2024-10-10 07:00:00+00:00,62.04999923706055,BUY,7731.015186309814,10152.915126800537
2024-10-10 08:00:00+00:00,62.119998931884766,SELL,7793.065185546875,10150.965156555176
2024-10-10 09:00:00+00:00,62.150001525878906,BUY,7730.94518661499,10153.625144958496
2024-10-10 10:00:00+00:00,61.9900016784668,HOLD,7730.94518661499,10154.795246124268
2024-10-10 11:00:00+00:00,62.2599983215332,HOLD,7730.94518661499,10148.555252075195
2024-10-10 12:00:00+00:00,62.04999923706055,HOLD,7730.94518661499,10159.085121154785
2024-10-10 13:00:00+00:00,61.97999954223633,SELL,7792.995185852051,10150.895156860352
2024-10-10 14:00:00+00:00,61.90999984741211,HOLD,7792.995185852051,10148.235168457031
2024-10-10 15:00:00+00:00,62.02999877929688,SELL,7854.905185699463,10145.575180053711
2024-10-11 07:00:00+00:00,62.2599983215332,SELL,7916.93518447876,10150.015140533447
2024-10-11 08:00:00+00:00,62.02000045776367,BUY,7854.675186157227,10158.295124053955
2024-10-11 09:00:00+00:00,62.04999923706055,SELL,7916.69518661499,10149.415203094482
2024-10-11 10:00:00+00:00,62.20000076293945,BUY,7854.64518737793,10150.49515914917
2024-10-11 11:00:00+00:00,62.25,SELL,7916.845188140869,10156.04521560669
2024-10-11 12:00:00+00:00,62.06999969482422,SELL,7979.095188140869,10157.84518814087
2024-10-11 13:00:00+00:00,62.31999969482422,SELL,8041.165187835693,10151.545177459717
2024-10-11 14:00:00+00:00,62.27000045776367,HOLD,8041.165187835693,10160.045177459717
2024-10-11 15:00:00+00:00,62.209999084472656,HOLD,8041.165187835693,10158.345203399658
2024-10-14 07:00:00+00:00,62.47999954223633,HOLD,8041.165187835693,10156.305156707764
2024-10-14 08:00:00+00:00,62.4900016784668,HOLD,8041.165187835693,10165.485172271729
2024-10-14 09:00:00+00:00,62.5,SELL,8103.65518951416,10165.825244903564
2024-10-14 10:00:00+00:00,62.20000076293945,SELL,8166.15518951416,10166.15518951416
2024-10-14 11:00:00+00:00,62.33000183105469,HOLD,8166.15518951416,10156.555213928223
2024-10-14 12:00:00+00:00,62.38999938964844,SELL,8228.485191345215,10160.71524810791
2024-10-14 13:00:00+00:00,62.75,BUY,8166.095191955566,10162.575172424316
2024-10-14 14:00:00+00:00,62.77000045776367,HOLD,8166.095191955566,10174.095191955566
2024-10-14 15:00:00+00:00,62.88999938964844,HOLD,8166.095191955566,10174.735206604004
2024-10-15 07:00:00+00:00,62.880001068115234,BUY,8103.205192565918,10178.575172424316
2024-10-15 08:00:00+00:00,62.79999923706055,BUY,8040.325191497803,10178.24522781372
2024-10-15 09:00:00+00:00,62.84999847412109,SELL,8103.125190734863,10175.525165557861
2024-10-15 10:00:00+00:00,62.91999816894531,SELL,8165.975189208984,10177.17514038086
2024-10-15 11:00:00+00:00,63.06999969482422,SELL,8228.89518737793,10179.415130615234
2024-10-15 12:00:00+00:00,62.93999862670898,BUY,8165.8251876831055,10184.06517791748
2024-10-15 13:00:00+00:00,62.9900016784668,SELL,8228.765186309814,10179.905143737793
2024-10-15 14:00:00+00:00,63.63999938964844,HOLD,8228.765186309814,10181.455238342285
2024-10-15 15:00:00+00:00,63.77000045776367,SELL,8292.405185699463,10201.605167388916
2024-10-16 07:00:00+00:00,63.90999984741211,BUY,8228.6351852417,10205.505199432373
2024-10-16 08:00:00+00:00,63.40999984741211,SELL,8292.545185089111,10209.845180511475
2024-10-16 09:00:00+00:00,63.4900016784668,HOLD,8292.545185089111,10194.845180511475
2024-10-16 10:00:00+00:00,63.47999954223633,SELL,8356.035186767578,10197.245235443115
2024-10-16 11:00:00+00:00,63.619998931884766,SELL,8419.515186309814,10196.955173492432
2024-10-16 12:00:00+00:00,63.650001525878906,BUY,8355.89518737793,10200.875156402588
2024-10-16 13:00:00+00:00,63.93999862670898,SELL,8419.545188903809,10201.745231628418
2024-10-16 14:00:00+00:00,64.2699966430664,HOLD,8419.545188903809,10209.86515045166
2024-10-16 15:00:00+00:00,64.37000274658203,BUY,8355.275192260742,10219.105094909668
2024-10-17 07:00:00+00:00,65.12999725341797,BUY,8290.90518951416,10222.005271911621
2024-10-17 08:00:00+00:00,65.58000183105469,SELL,8356.035186767578,10244.8051071167
2024-10-17 09:00:00+00:00,65.52999877929688,HOLD,8356.035186767578,10257.855239868164
2024-10-17 10:00:00+00:00,65.47000122070312,SELL,8421.565185546875,10256.405151367188
2024-10-17 11:00:00+00:00,65.30999755859375,HOLD,8421.565185546875,10254.725219726562
2024-10-17 12:00:00+00:00,65.43000030517578,HOLD,8421.565185546875,10250.2451171875
2024-10-17 13:00:00+00:00,65.80000305175781,HOLD,8421.565185546875,10253.605194091797
2024-10-17 14:00:00+00:00,65.61000061035156,HOLD,8421.565185546875,10263.965270996094
2024-10-17 15:00:00+00:00,65.69000244140625,HOLD,8421.565185546875,10258.645202636719
2024-10-18 07:00:00+00:00,65.76000213623047,SELL,8487.255187988281,10260.88525390625
2024-10-18 08:00:00+00:00,65.87000274658203,BUY,8421.49518585205,10262.775245666504
2024-10-18 09:00:00+00:00,66.58000183105469,BUY,8355.625183105469,10265.855262756348
2024-10-18 10:00:00+00:00,66.33999633789062,SELL,8422.205184936523,10286.445236206055
2024-10-18 11:00:00+00:00,66.31999969482422,HOLD,8422.205184936523,10279.725082397461
2024-10-18 12:00:00+00:00,66.16000366210938,BUY,8355.8851852417,10279.165176391602
2024-10-18 13:00:00+00:00,66.05000305175781,HOLD,8355.8851852417,10274.525291442871
2024-10-18 14:00:00+00:00,66.20999908447266,SELL,8421.935188293457,10271.335273742676
2024-10-18 15:00:00+00:00,66.12999725341797,SELL,8488.14518737793,10275.815162658691
2024-10-21 07:00:00+00:00,66.16999816894531,SELL,8554.275184631348,10273.655113220215
2024-10-21 08:00:00+00:00,66.08999633789062,SELL,8620.445182800293,10274.695137023926
2024-10-21 09:00:00+00:00,66.04000091552734,BUY,8554.355186462402,10272.695091247559
2024-10-21 10:00:00+00:00,65.81999969482422,HOLD,8554.355186462402,10271.395210266113
2024-10-21 11:00:00+00:00,65.9000015258789,HOLD,8554.355186462402,10265.675178527832
2024-10-21 12:00:00+00:00,66.01000213623047,BUY,8488.455184936523,10267.755226135254
2024-10-21 13:00:00+00:00,66.04000091552734,SELL,8554.465187072754,10270.725242614746
2024-10-21 14:00:00+00:00,65.80999755859375,HOLD,8554.465187072754,10271.505210876465
2024-10-21 15:00:00+00:00,65.80000305175781,HOLD,8554.465187072754,10265.525123596191
2024-10-22 07:00:00+00:00,65.55000305175781,BUY,8488.665184020996,10265.265266418457
2024-10-22 08:00:00+00:00,65.45999908447266,SELL,8554.215187072754,10258.515266418457
2024-10-22 09:00:00+00:00,65.12000274658203,BUY,8488.755187988281,10256.175163269043
2024-10-22 10:00:00+00:00,64.86000061035156,HOLD,8488.755187988281,10246.995262145996
2024-10-22 11:00:00+00:00,64.93000030517578,HOLD,8488.755187988281,10239.975204467773
2024-10-22 12:00:00+00:00,65.16000366210938,SELL,8553.685188293457,10241.865196228027
2024-10-22 13:00:00+00:00,65.44000244140625,SELL,8618.845191955566,10247.8452835083
2024-10-22 14:00:00+00:00,65.55999755859375,SELL,8684.285194396973,10254.845252990723
2024-10-22 15:00:00+00:00,65.69000244140625,SELL,8749.845191955566,10257.725135803223
2024-10-23 07:00:00+00:00,65.47000122070312,HOLD,8749.845191955566,10260.71524810791
2024-10-23 08:00:00+00:00,65.41000366210938,BUY,8684.375190734863,10255.655220031738
2024-10-23 09:00:00+00:00,65.38999938964844,SELL,8749.785194396973,10254.215278625488
2024-10-23 10:00:00+00:00,65.27999877929688,SELL,8815.175193786621,10253.755180358887
2024-10-23 11:00:00+00:00,65.37000274658203,HOLD,8815.175193786621,10251.335166931152
2024-10-23 12:00:00+00:00,65.29000091552734,HOLD,8815.175193786621,10253.315254211426
2024-10-23 13:00:00+00:00,65.44000244140625,SELL,8880.465194702148,10251.555213928223
2024-10-23 14:00:00+00:00,65.45999908447266,BUY,8815.025192260742,10254.70524597168
2024-10-23 15:00:00+00:00,65.13999938964844,SELL,8880.485191345215,10255.14517211914
2024-10-24 07:00:00+00:00,65.54000091552734,BUY,8815.345191955566,10248.425178527832
2024-10-24 08:00:00+00:00,65.80999755859375,BUY,8749.805191040039,10257.225212097168
2024-10-24 09:00:00+00:00,65.76000213623047,SELL,8815.615188598633,10263.435134887695
2024-10-24 10:00:00+00:00,65.5999984741211,BUY,8749.855186462402,10262.335235595703
2024-10-24 11:00:00+00:00,65.6500015258789,HOLD,8749.855186462402,10258.655151367188
2024-10-24 12:00:00+00:00,65.62999725341797,BUY,8684.205184936523,10259.805221557617
2024-10-24 13:00:00+00:00,65.80000305175781,SELL,8749.835182189941,10259.325119018555
2024-10-24 14:00:00+00:00,65.48999786376953,BUY,8684.035179138184,10263.235252380371
2024-10-24 15:00:00+00:00,65.4000015258789,SELL,8749.525177001953,10255.795127868652
2024-10-25 07:00:00+00:00,65.30999755859375,HOLD,8749.525177001953,10253.725212097168
2024-10-25 08:00:00+00:00,65.55999755859375,HOLD,8749.525177001953,10251.65512084961
2024-10-25 09:00:00+00:00,65.63999938964844,HOLD,8749.525177001953,10257.40512084961
2024-10-25 10:00:00+00:00,65.3499984741211,HOLD,8749.525177001953,10259.245162963867
2024-10-25 11:00:00+00:00,65.37999725341797,BUY,8684.175178527832,10252.575141906738
2024-10-25 12:00:00+00:00,65.47000122070312,SELL,8749.55517578125,10253.295112609863
2024-10-25 13:00:00+00:00,65.33999633789062,SELL,8815.025177001953,10255.365203857422
2024-10-25 14:00:00+00:00,65.41999816894531,SELL,8880.365173339844,10252.505096435547
2024-10-25 15:00:00+00:00,65.27999877929688,SELL,8945.785171508789,10254.185134887695
2024-10-28 08:00:00+00:00,66.05999755859375,BUY,8880.505172729492,10251.385147094727
2024-10-28 09:00:00+00:00,65.76000213623047,HOLD,8880.505172729492,10267.765121459961
2024-10-28 10:00:00+00:00,65.52999877929688,HOLD,8880.505172729492,10261.465217590332
2024-10-28 11:00:00+00:00,65.37000274658203,SELL,8946.035171508789,10256.635147094727
2024-10-28 12:00:00+00:00,65.5199966430664,BUY,8880.665168762207,10253.43522644043
2024-10-28 13:00:00+00:00,65.51000213623047,SELL,8946.185165405273,10256.585098266602
2024-10-28 14:00:00+00:00,65.8499984741211,SELL,9011.695167541504,10256.385208129883
2024-10-28 15:00:00+00:00,65.94000244140625,BUY,8945.845169067383,10262.845138549805
2024-10-28 16:00:00+00:00,66.0199966430664,SELL,9011.785171508789,10264.645217895508
2024-10-29 08:00:00+00:00,66.58999633789062,BUY,8945.765174865723,10266.16510772705
2024-10-29 09:00:00+00:00,66.63999938964844,HOLD,8945.765174865723,10277.565101623535
2024-10-29 10:00:00+00:00,66.44999694824219,SELL,9012.405174255371,10278.565162658691
2024-10-29 11:00:00+00:00,66.37000274658203,SELL,9078.855171203613,10274.955116271973
2024-10-29 12:00:00+00:00,66.19000244140625,SELL,9145.225173950195,10273.51522064209
2024-10-29 13:00:00+00:00,66.2300033569336,BUY,9079.035171508789,10270.455215454102
2024-10-29 14:00:00+00:00,65.95999908447266,BUY,9012.805168151855,10271.175231933594
2024-10-29 15:00:00+00:00,65.9000015258789,BUY,8946.845169067383,10266.045150756836
2024-10-29 16:00:00+00:00,65.79000091552734,BUY,8880.945167541504,10264.845199584961
2024-10-30 08:00:00+00:00,65.56999969482422,SELL,8946.735168457031,10262.535186767578
2024-10-30 09:00:00+00:00,65.48999786376953,SELL,9012.305168151855,10258.135162353516
2024-10-30 10:00:00+00:00,65.19000244140625,SELL,9077.795166015625,10256.615127563477
2024-10-30 11:00:00+00:00,64.87999725341797,SELL,9142.985168457031,10251.215209960938
2024-10-30 12:00:00+00:00,65.0,BUY,9078.105171203613,10245.945121765137
2024-10-30 13:00:00+00:00,65.44999694824219,BUY,9013.105171203613,10248.105171203613
2024-10-30 14:00:00+00:00,65.55000305175781,BUY,8947.655174255371,10256.655113220215
2024-10-30 15:00:00+00:00,65.58999633789062,HOLD,8947.655174255371,10258.655235290527
2024-10-30 16:00:00+00:00,65.45999908447266,HOLD,8947.655174255371,10259.455101013184
2024-10-31 08:00:00+00:00,61.52999877929688,HOLD,8947.655174255371,10256.855155944824
2024-10-31 09:00:00+00:00,61.90999984741211,BUY,8886.125175476074,10178.255149841309
2024-10-31 10:00:00+00:00,61.90999984741211,SELL,8948.035175323486,10186.235172271729
2024-10-31 11:00:00+00:00,62.09999847412109,HOLD,8948.035175323486,10186.235172271729
2024-10-31 12:00:00+00:00,62.45000076293945,BUY,8885.935176849365,10190.035144805908
2024-10-31 13:00:00+00:00,62.33000183105469,HOLD,8885.935176849365,10197.385192871094
2024-10-31 14:00:00+00:00,62.220001220703125,HOLD,8885.935176849365,10194.865215301514
2024-10-31 15:00:00+00:00,62.540000915527344,BUY,8823.715175628662,10192.55520248413
2024-10-31 16:00:00+00:00,62.38999938964844,SELL,8886.25517654419,10199.595195770264
2024-11-01 08:00:00+00:00,62.95000076293945,SELL,8948.645175933838,10196.445163726807
2024-11-01 09:00:00+00:00,63.08000183105469,HOLD,8948.645175933838,10207.645191192627
2024-11-01 10:00:00+00:00,62.9900016784668,SELL,9011.725177764893,10210.245212554932
2024-11-01 11:00:00+00:00,63.060001373291016,BUY,8948.735176086426,10208.535209655762
2024-11-01 12:00:00+00:00,63.08000183105469,SELL,9011.795177459717,10209.935203552246
2024-11-01 13:00:00+00:00,63.119998931884766,HOLD,9011.795177459717,10210.315212249756
2024-11-01 14:00:00+00:00,63.18999862670898,BUY,8948.675178527832,10211.075157165527
2024-11-01 15:00:00+00:00,63.2400016784668,BUY,8885.485179901123,10212.475151062012
2024-11-01 16:00:00+00:00,63.040000915527344,HOLD,8885.485179901123,10213.525215148926
2024-11-04 08:00:00+00:00,62.97999954223633,BUY,8822.445178985596,10209.325199127197
2024-11-04 09:00:00+00:00,63.34000015258789,BUY,8759.46517944336,10208.005168914795
2024-11-04 10:00:00+00:00,63.15999984741211,BUY,8696.125179290771,10216.28518295288
2024-11-04 11:00:00+00:00,63.13999938964844,SELL,8759.285179138184,10211.965175628662
2024-11-04 12:00:00+00:00,62.93999862670898,HOLD,8759.285179138184,10211.505165100098
2024-11-04 13:00:00+00:00,62.77999877929688,BUY,8696.345180511475,10206.90514755249
2024-11-04 14:00:00+00:00,62.880001068115234,SELL,8759.125179290771,10203.0651512146
2024-11-04 15:00:00+00:00,62.970001220703125,BUY,8696.245178222656,10205.365203857422
2024-11-04 16:00:00+00:00,62.90999984741211,HOLD,8696.245178222656,10207.525207519531
2024-11-05 08:00:00+00:00,62.369998931884766,HOLD,8696.245178222656,10206.085174560547
2024-11-05 09:00:00+00:00,62.619998931884766,SELL,8758.615177154541,10193.12515258789
2024-11-05 10:00:00+00:00,62.34000015258789,SELL,8821.235176086426,10198.87515258789
2024-11-05 11:00:00+00:00,62.220001220703125,HOLD,8821.235176086426,10192.71517944336
2024-11-05 12:00:00+00:00,62.43999862670898,BUY,8759.015174865723,10190.075202941895
2024-11-05 13:00:00+00:00,62.470001220703125,SELL,8821.455173492432,10195.13514328003
2024-11-05 14:00:00+00:00,62.5099983215332,BUY,8758.985172271729,10195.7952003479
2024-11-05 15:00:00+00:00,62.869998931884766,HOLD,8758.985172271729,10196.715133666992
2024-11-05 16:00:00+00:00,62.709999084472656,SELL,8821.855171203613,10204.995147705078
2024-11-06 08:00:00+00:00,63.77999877929688,BUY,8759.14517211914,10201.475151062012
2024-11-06 09:00:00+00:00,62.86000061035156,HOLD,8759.14517211914,10226.085144042969
2024-11-06 10:00:00+00:00,62.369998931884766,SELL,8822.005172729492,10204.925186157227
2024-11-06 11:00:00+00:00,61.95000076293945,BUY,8759.635173797607,10194.145149230957
2024-11-06 12:00:00+00:00,62.52999877929688,BUY,8697.685173034668,10184.485191345215
2024-11-06 13:00:00+00:00,61.720001220703125,BUY,8635.155174255371,10198.405143737793
2024-11-06 14:00:00+00:00,60.900001525878906,HOLD,8635.155174255371,10178.15520477295
2024-11-06 15:00:00+00:00,60.68000030517578,SELL,8696.05517578125,10157.655212402344
2024-11-06 16:00:00+00:00,60.83000183105469,HOLD,8696.05517578125,10152.375183105469
2024-11-07 08:00:00+00:00,60.790000915527344,HOLD,8696.05517578125,10155.975219726562
2024-11-07 09:00:00+00:00,60.33000183105469,HOLD,8696.05517578125,10155.015197753906
2024-11-07 10:00:00+00:00,60.209999084472656,SELL,8756.385177612305,10143.975219726562
2024-11-07 11:00:00+00:00,60.02000045776367,BUY,8696.175178527832,10141.215156555176
2024-11-07 12:00:00+00:00,59.9900016784668,SELL,8756.195178985596,10136.65518951416
2024-11-07 13:00:00+00:00,59.43000030517578,HOLD,8756.195178985596,10135.965217590332
2024-11-07 14:00:00+00:00,59.68999862670898,SELL,8815.625179290771,10123.085186004639
2024-11-07 15:00:00+00:00,59.68000030517578,HOLD,8815.625179290771,10128.80514907837
2024-11-07 16:00:00+00:00,59.25,SELL,8875.305179595947,10128.585186004639
2024-11-08 08:00:00+00:00,59.52999877929688,SELL,8934.555179595947,10119.555179595947
2024-11-08 09:00:00+00:00,59.11000061035156,SELL,8994.085178375244,10125.155155181885
2024-11-08 10:00:00+00:00,59.13999938964844,SELL,9053.195178985596,10117.175189971924
2024-11-08 11:00:00+00:00,59.5099983215332,HOLD,9053.195178985596,10117.715167999268
2024-11-08 12:00:00+00:00,59.65999984741211,HOLD,9053.195178985596,10124.375148773193
2024-11-08 13:00:00+00:00,59.540000915527344,HOLD,9053.195178985596,10127.075176239014
2024-11-08 14:00:00+00:00,59.56999969482422,BUY,8993.655178070068,10124.915195465088
2024-11-08 15:00:00+00:00,59.58000183105469,HOLD,8993.655178070068,10125.485172271729
2024-11-08 16:00:00+00:00,59.5099983215332,HOLD,8993.655178070068,10125.675212860107
2024-11-11 08:00:00+00:00,60.119998931884766,BUY,8934.145179748535,10124.3451461792
2024-11-11 09:00:00+00:00,60.09999847412109,BUY,8874.02518081665,10136.54515838623
