Date,Ticker,Action,Price,Balance,Total_Value
2024-04-05 07:00:00+00:00,PUB.PA,HOLD,99.4800033569336,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,RI.PA,HOLD,142.3000030517578,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,RMS.PA,SELL,2354.0,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,RNO.PA,HOLD,48.900001525878906,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,SAF.PA,HOLD,202.6000061035156,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,SAN.PA,SELL,87.4000015258789,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,SGO.PA,SELL,72.9800033569336,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,STLAP.PA,BUY,24.53499984741211,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,STMPA.PA,BUY,38.90499877929688,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,SU.PA,BUY,205.3999938964844,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,TEP.PA,HOLD,88.36000061035156,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,TTE.PA,HOLD,67.02999877929688,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,URW.PA,BUY,71.68000030517578,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,VIE.PA,SELL,29.68000030517578,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,VIV.PA,HOLD,10.050000190734863,5218.0743770599365,9628.510392665863
2024-04-05 08:00:00+00:00,AC.PA,HOLD,41.90999984741211,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,ACA.PA,HOLD,13.925000190734863,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,AI.PA,BUY,170.1090850830078,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,AIR.PA,HOLD,165.63999938964844,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,BN.PA,BUY,57.68000030517578,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,BNP.PA,HOLD,65.97000122070312,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,CA.PA,SELL,15.5649995803833,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,CAP.PA,BUY,206.8000030517578,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,CS.PA,BUY,34.27000045776367,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,DG.PA,HOLD,113.75,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,DSY.PA,BUY,39.540000915527344,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,EDEN.PA,SELL,49.79999923706055,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,EL.PA,SELL,196.6866607666016,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,EN.PA,SELL,36.68000030517578,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,ENGI.PA,SELL,15.460000038146973,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,ERF.PA,BUY,59.81999969482422,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,GLE.PA,HOLD,25.06999969482422,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,HO.PA,HOLD,157.0,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,KER.PA,BUY,364.3500061035156,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,LR.PA,BUY,94.76000213623048,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,MC.PA,BUY,802.5,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,ML.PA,SELL,35.029998779296875,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,MT.AS,SELL,25.270000457763672,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,OR.PA,BUY,415.8999938964844,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,ORA.PA,SELL,10.8100004196167,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,PUB.PA,HOLD,99.3000030517578,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,RI.PA,HOLD,142.6999969482422,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,RMS.PA,HOLD,2346.0,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,RNO.PA,HOLD,48.81999969482422,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,SAF.PA,SELL,202.3000030517578,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,SAN.PA,BUY,87.41999816894531,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,SGO.PA,HOLD,72.44000244140625,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,STLAP.PA,HOLD,24.549999237060547,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,STMPA.PA,BUY,38.70000076293945,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,SU.PA,BUY,204.5500030517578,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,TEP.PA,HOLD,88.62000274658203,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,TTE.PA,BUY,66.9000015258789,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,URW.PA,SELL,71.81999969482422,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,VIE.PA,BUY,29.6299991607666,5770.115385532379,9666.113342761993
2024-04-05 08:00:00+00:00,VIV.PA,SELL,10.050000190734863,5770.115385532379,9666.113342761993
2024-04-05 09:00:00+00:00,AC.PA,HOLD,41.869998931884766,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,ACA.PA,SELL,13.94499969482422,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,AI.PA,HOLD,170.38182067871094,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,AIR.PA,SELL,165.5399932861328,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,BN.PA,SELL,57.720001220703125,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,BNP.PA,SELL,66.06999969482422,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,CA.PA,BUY,15.600000381469728,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,CAP.PA,BUY,207.3000030517578,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,CS.PA,SELL,34.20000076293945,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,DG.PA,HOLD,113.8499984741211,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,DSY.PA,SELL,39.52999877929688,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,EDEN.PA,SELL,49.83000183105469,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,EL.PA,HOLD,197.8609161376953,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,EN.PA,SELL,36.70000076293945,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,ENGI.PA,SELL,15.484999656677246,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,ERF.PA,BUY,59.060001373291016,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,GLE.PA,HOLD,25.09499931335449,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,HO.PA,HOLD,156.85000610351562,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,KER.PA,SELL,364.5499877929688,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,LR.PA,HOLD,94.94000244140624,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,MC.PA,BUY,803.7999877929688,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,ML.PA,HOLD,35.08000183105469,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,MT.AS,SELL,25.34000015258789,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,OR.PA,BUY,415.8500061035156,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,ORA.PA,HOLD,10.779999732971191,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,PUB.PA,BUY,99.4000015258789,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,RI.PA,SELL,142.75,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,RMS.PA,SELL,2337.0,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,RNO.PA,BUY,49.220001220703125,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,SAF.PA,SELL,202.0,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,SAN.PA,SELL,87.33000183105469,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,SGO.PA,SELL,72.5999984741211,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,STLAP.PA,SELL,24.655000686645508,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,STMPA.PA,SELL,38.64500045776367,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,SU.PA,BUY,205.25,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,TEP.PA,BUY,89.0199966430664,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,TTE.PA,SELL,67.11000061035156,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,URW.PA,HOLD,72.08000183105469,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,VIE.PA,HOLD,29.68000030517578,6948.158375263214,9684.493421077728
2024-04-05 09:00:00+00:00,VIV.PA,HOLD,10.050000190734863,6948.158375263214,9684.493421077728
2024-04-05 10:00:00+00:00,AC.PA,HOLD,41.810001373291016,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,ACA.PA,HOLD,13.9399995803833,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,AI.PA,SELL,170.25454711914062,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,AIR.PA,BUY,165.6199951171875,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,BN.PA,BUY,57.79999923706055,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,BNP.PA,BUY,66.01000213623047,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,CA.PA,BUY,15.56999969482422,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,CAP.PA,BUY,207.8999938964844,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,CS.PA,SELL,34.18000030517578,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,DG.PA,BUY,113.6999969482422,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,DSY.PA,SELL,39.61000061035156,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,EDEN.PA,BUY,49.970001220703125,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,EL.PA,BUY,197.56735229492188,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,EN.PA,HOLD,36.75,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,ENGI.PA,SELL,15.470000267028809,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,ERF.PA,SELL,58.540000915527344,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,GLE.PA,SELL,25.05500030517578,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,HO.PA,HOLD,157.1999969482422,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,KER.PA,HOLD,364.6000061035156,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,LR.PA,HOLD,94.95999908447266,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,MC.PA,BUY,803.5999755859375,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,ML.PA,BUY,35.130001068115234,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,MT.AS,HOLD,25.34000015258789,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,OR.PA,SELL,414.7000122070313,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,ORA.PA,HOLD,10.765000343322754,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,PUB.PA,HOLD,99.33999633789062,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,RI.PA,HOLD,142.10000610351562,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,RMS.PA,BUY,2341.0,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,RNO.PA,SELL,49.27000045776367,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,SAF.PA,SELL,201.8000030517578,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,SAN.PA,BUY,87.01000213623047,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,SGO.PA,BUY,72.66000366210938,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,STLAP.PA,HOLD,24.614999771118164,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,STMPA.PA,BUY,38.810001373291016,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,SU.PA,BUY,205.3500061035156,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,TEP.PA,BUY,89.80000305175781,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,TTE.PA,HOLD,67.25,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,URW.PA,HOLD,72.12000274658203,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,VIE.PA,SELL,29.59000015258789,6724.298386096954,9701.01841211319
2024-04-05 10:00:00+00:00,VIV.PA,HOLD,10.024999618530272,6724.298386096954,9701.01841211319
2024-04-05 11:00:00+00:00,AC.PA,BUY,41.790000915527344,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,ACA.PA,BUY,13.949999809265137,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,AI.PA,BUY,170.0181884765625,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,AIR.PA,HOLD,165.77999877929688,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,BN.PA,HOLD,57.7400016784668,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,BNP.PA,HOLD,66.01000213623047,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,CA.PA,BUY,15.539999961853027,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,CAP.PA,SELL,208.0,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,CS.PA,SELL,34.09000015258789,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,DG.PA,SELL,113.0500030517578,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,DSY.PA,HOLD,39.59000015258789,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,EDEN.PA,SELL,49.790000915527344,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,EL.PA,HOLD,196.39309692382807,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,EN.PA,BUY,36.560001373291016,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,ENGI.PA,BUY,15.4399995803833,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,ERF.PA,SELL,58.58000183105469,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,GLE.PA,HOLD,25.075000762939453,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,HO.PA,SELL,157.14999389648438,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,KER.PA,HOLD,364.3500061035156,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,LR.PA,BUY,95.12000274658205,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,MC.PA,BUY,799.5,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,ML.PA,SELL,35.060001373291016,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,MT.AS,SELL,25.280000686645508,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,OR.PA,SELL,413.25,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,ORA.PA,SELL,10.729999542236328,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,PUB.PA,BUY,99.5199966430664,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,RI.PA,HOLD,141.9499969482422,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,RMS.PA,HOLD,2337.0,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,RNO.PA,SELL,49.34999847412109,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,SAF.PA,HOLD,201.8999938964844,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,SAN.PA,BUY,86.97000122070312,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,SGO.PA,HOLD,72.37999725341797,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,STLAP.PA,SELL,24.559999465942383,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,STMPA.PA,HOLD,38.70500183105469,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,SU.PA,BUY,205.5,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,TEP.PA,SELL,89.73999786376953,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,TTE.PA,SELL,67.19999694824219,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,URW.PA,HOLD,72.0999984741211,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,VIE.PA,HOLD,29.61000061035156,6784.763398647308,9709.22336435318
2024-04-05 11:00:00+00:00,VIV.PA,HOLD,10.005000114440918,6784.763398647308,9709.22336435318
2024-04-05 12:00:00+00:00,AC.PA,BUY,41.93000030517578,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,ACA.PA,HOLD,14.005000114440918,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,AI.PA,SELL,169.92726135253906,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,AIR.PA,BUY,166.1999969482422,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,BN.PA,SELL,57.68000030517578,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,BNP.PA,SELL,66.25,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,CA.PA,BUY,15.625,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,CAP.PA,SELL,208.1999969482422,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,CS.PA,SELL,34.02000045776367,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,DG.PA,HOLD,113.0500030517578,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,DSY.PA,BUY,39.7599983215332,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,EDEN.PA,HOLD,49.84000015258789,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,EL.PA,HOLD,196.8823699951172,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,EN.PA,SELL,36.54999923706055,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,ENGI.PA,BUY,15.395000457763672,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,ERF.PA,BUY,58.619998931884766,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,GLE.PA,HOLD,25.065000534057617,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,HO.PA,HOLD,157.14999389648438,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,KER.PA,BUY,363.7000122070313,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,LR.PA,BUY,95.45999908447266,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,MC.PA,BUY,800.4000244140625,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,ML.PA,BUY,35.119998931884766,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,MT.AS,HOLD,25.280000686645508,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,OR.PA,HOLD,414.3500061035156,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,ORA.PA,BUY,10.729999542236328,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,PUB.PA,HOLD,99.83999633789062,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,RI.PA,HOLD,142.1999969482422,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,RMS.PA,SELL,2344.0,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,RNO.PA,SELL,49.470001220703125,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,SAF.PA,SELL,202.8000030517578,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,SAN.PA,SELL,86.86000061035156,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,SGO.PA,SELL,73.04000091552734,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,STLAP.PA,HOLD,24.59499931335449,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,STMPA.PA,BUY,38.845001220703125,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,SU.PA,SELL,206.3999938964844,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,TEP.PA,SELL,89.76000213623047,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,TTE.PA,BUY,67.3499984741211,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,URW.PA,SELL,72.12000274658203,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,VIE.PA,BUY,29.489999771118164,6018.942406177521,9700.902399539948
2024-04-05 12:00:00+00:00,VIV.PA,SELL,9.991999626159668,6018.942406177521,9700.902399539948
2024-04-05 13:00:00+00:00,AC.PA,SELL,42.119998931884766,6058.952376842499,9730.602351665497
2024-04-05 13:00:00+00:00,ACA.PA,SELL,13.984999656677246,6058.952376842499,9730.602351665497
2024-04-05 13:00:00+00:00,AI.PA,BUY,169.5636444091797,6058.952376842499,9730.602351665497
2024-04-05 13:00:00+00:00,AIR.PA,BUY,166.66000366210938,6058.952376842499,9730.602351665497
2024-04-05 13:00:00+00:00,BN.PA,BUY,57.79999923706055,6058.952376842499,9730.602351665497
2024-04-05 13:00:00+00:00,BNP.PA,HOLD,66.3499984741211,6058.952376842499,9730.602351665497
2024-04-05 13:00:00+00:00,CA.PA,SELL,15.630000114440918,6058.952376842499,9730.602351665497
2024-04-05 13:00:00+00:00,CAP.PA,HOLD,209.1000061035156,6058.952376842499,9730.602351665497
2024-04-05 13:00:00+00:00,CS.PA,HOLD,34.130001068115234,6058.952376842499,9730.602351665497
2024-04-05 13:00:00+00:00,DG.PA,SELL,114.1500015258789,6058.952376842499,9730.602351665497
2024-04-05 13:00:00+00:00,DSY.PA,SELL,39.84999847412109,6058.952376842499,9730.602351665497
2024-04-05 13:00:00+00:00,EDEN.PA,HOLD,50.08000183105469,6058.952376842499,9730.602351665497
2024-04-05 13:00:00+00:00,EL.PA,SELL,197.95877075195312,6058.952376842499,9730.602351665497
2024-04-05 13:00:00+00:00,EN.PA,BUY,36.59000015258789,6058.952376842499,9730.602351665497
2024-04-05 13:00:00+00:00,ENGI.PA,BUY,15.369999885559082,6058.952376842499,9730.602351665497
