,uuid,title,publisher,link,providerPublishTime,type
705,ea495d2a-77bf-3a30-9372-5aa4280b5ceb,"Jeffs’ Brands Enters Into a Definitive Agreement to Acquire a U.S. Company that Operates a U.S. Based Logistics Center, aiming to Advance its Growth Strategy, for $2.6 million",GlobeNewswire,https://finance.yahoo.com/news/jeffs-brands-enters-definitive-agreement-113500319.html,1741692900,STORY
706,69592a41-8bfe-322a-8ad0-0bef4b63441f,Hospitex secures cytology technology contract with Italian hospital,Hospital Management,https://finance.yahoo.com/m/69592a41-8bfe-322a-8ad0-0bef4b63441f/hospitex-secures-cytology.html,1741692851,STORY
707,3a3df2aa-07a4-3fee-8092-deecbdee5021,Greyhound Earns Cigna Healthy Workforce Designation™ for Commitment to Employee Well-Being,PR Newswire,https://finance.yahoo.com/news/greyhound-earns-cigna-healthy-workforce-113400931.html,1741692840,STORY
708,f3db933e-2582-3445-85b7-5bbb64b698bc,ORE Catapult signs MoU with Japan’s FLOWRA for floating offshore wind,Power Technology,https://finance.yahoo.com/m/f3db933e-2582-3445-85b7-5bbb64b698bc/ore-catapult-signs-mou-with.html,1741692796,STORY
709,3ce16b16-2fc8-3478-a058-7323723f5535,Commissioner: Remaining prison strikers terminated,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/3ce16b16-2fc8-3478-a058-7323723f5535/commissioner%3A-remaining.html,1741692780,STORY
710,f16b5acc-eab2-3d50-acbf-1f62a66bddb3,"Partnership with Pyeongchang: Lake Placid, Pyeongchang pledge ‘respect, unity and collaboration’","Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/f16b5acc-eab2-3d50-acbf-1f62a66bddb3/partnership-with-pyeongchang%3A.html,1741692780,STORY
711,68a2d30e-b4d9-39bd-8bf2-1467583e4296,In My Opinion: Foreign Trade Zones a critical solution for Clinton Co.’s manufacturing future,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/68a2d30e-b4d9-39bd-8bf2-1467583e4296/in-my-opinion%3A-foreign-trade.html,1741692720,STORY
712,5cb3402e-e568-3669-8dda-8d6153c3595e,"Ciena Fiscal Q1 Earnings, Revenue Top Wall Street Targets",Investor's Business Daily,https://finance.yahoo.com/m/5cb3402e-e568-3669-8dda-8d6153c3595e/ciena-fiscal-q1-earnings%2C.html,1741692712,STORY
713,100bb201-ec04-3a9e-8c52-4f7d18a90899,President Trump Just Broke This Stock Market Record. Here's Why It Matters.,Investor's Business Daily,https://finance.yahoo.com/m/100bb201-ec04-3a9e-8c52-4f7d18a90899/president-trump-just-broke.html,1741692703,STORY
714,70d458b4-43cb-3758-8bd5-87e339f3ef5a,Fintech Zolve raises $251 million in its largest funding round yet,Reuters,https://finance.yahoo.com/news/fintech-zolve-raises-251-million-113130816.html,1741692690,STORY
715,7fb7ee13-38c9-32e4-a03a-0fbd128fa049,Brazil suspends Voepass airline operations months after deadly crash,Reuters,https://finance.yahoo.com/news/brazil-suspends-voepass-airline-operations-113117284.html,1741692677,STORY
716,51630a88-b2d3-398d-b277-27d33c23c347,"I'm 40, make $50k a year. Can I afford a home in a high-cost market?",Moneywise,https://finance.yahoo.com/news/im-40-50k-afford-home-113100595.html,1741692660,STORY
717,f90ce1f3-cf44-3de1-b5f9-e0a695c34882,Trimble and Daimler Truck North America Modernize Truck Maintenance with New Integration Simplifying Repairs,PR Newswire,https://finance.yahoo.com/news/trimble-daimler-truck-north-america-113100627.html,1741692660,STORY
718,3c294d36-518f-3704-8eeb-0c9641853832,QUALCOMM (QCOM): One of the Best Cheap Dividend Stocks to Buy Right Now,Insider Monkey,https://finance.yahoo.com/news/qualcomm-qcom-one-best-cheap-113035330.html,1741692635,STORY
719,685978ca-694e-3d5d-9f6a-f0d91d53afca,Why Did Trump's Strategic Crypto Reserve Not Include XRP?,Benzinga,https://finance.yahoo.com/news/why-did-trumps-strategic-crypto-113017483.html,1741692617,STORY
720,8a8346c4-8ba7-3e92-a5cc-e559d67f6c53,Toronto's Largest Free Music Festival Calls on Brands to Champion Homegrown Talent & Support Economic Growth,CNW Group,https://finance.yahoo.com/news/torontos-largest-free-music-festival-114000632.html,1741693200,STORY
721,b0ded06f-395e-308f-a18c-cc57481290fc,"Q4 2024 StandardAero, Inc. Earnings Call",Thomson Reuters StreetEvents,https://finance.yahoo.com/news/q4-2024-standardaero-inc-earnings-113901149.html,1741693141,STORY
722,55354174-9de4-30f5-8e7b-9e7ee7c867b1,FuelCell Energy: Fiscal Q1 Earnings Snapshot,Associated Press Finance,https://finance.yahoo.com/news/fuelcell-energy-fiscal-q1-earnings-113706272.html,1741693026,STORY
723,1da55fd5-9923-3be7-bf24-897d1cf59fdd,"Liquid Filtration Market Research Report 2025: Emerging Trends, Competitive Strategies, Industry Analysis and Growth Opportunities to 2029 & 2034",GlobeNewswire,https://finance.yahoo.com/news/liquid-filtration-market-research-report-113700701.html,1741693020,STORY
724,eff46085-b07f-3a63-aeb3-2502998b0644,UnionPay ties up with NITMX to integrate PromptPay,Electronic Payments,https://finance.yahoo.com/m/eff46085-b07f-3a63-aeb3-2502998b0644/unionpay-ties-up-with-nitmx.html,1741692971,STORY
725,ea495d2a-77bf-3a30-9372-5aa4280b5ceb,"Jeffs’ Brands Enters Into a Definitive Agreement to Acquire a U.S. Company that Operates a U.S. Based Logistics Center, aiming to Advance its Growth Strategy, for $2.6 million",GlobeNewswire,https://finance.yahoo.com/news/jeffs-brands-enters-definitive-agreement-113500319.html,1741692900,STORY
726,69592a41-8bfe-322a-8ad0-0bef4b63441f,Hospitex secures cytology technology contract with Italian hospital,Hospital Management,https://finance.yahoo.com/m/69592a41-8bfe-322a-8ad0-0bef4b63441f/hospitex-secures-cytology.html,1741692851,STORY
727,3a3df2aa-07a4-3fee-8092-deecbdee5021,Greyhound Earns Cigna Healthy Workforce Designation™ for Commitment to Employee Well-Being,PR Newswire,https://finance.yahoo.com/news/greyhound-earns-cigna-healthy-workforce-113400931.html,1741692840,STORY
728,f3db933e-2582-3445-85b7-5bbb64b698bc,ORE Catapult signs MoU with Japan’s FLOWRA for floating offshore wind,Power Technology,https://finance.yahoo.com/m/f3db933e-2582-3445-85b7-5bbb64b698bc/ore-catapult-signs-mou-with.html,1741692796,STORY
729,3ce16b16-2fc8-3478-a058-7323723f5535,Commissioner: Remaining prison strikers terminated,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/3ce16b16-2fc8-3478-a058-7323723f5535/commissioner%3A-remaining.html,1741692780,STORY
730,f16b5acc-eab2-3d50-acbf-1f62a66bddb3,"Partnership with Pyeongchang: Lake Placid, Pyeongchang pledge ‘respect, unity and collaboration’","Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/f16b5acc-eab2-3d50-acbf-1f62a66bddb3/partnership-with-pyeongchang%3A.html,1741692780,STORY
731,68a2d30e-b4d9-39bd-8bf2-1467583e4296,In My Opinion: Foreign Trade Zones a critical solution for Clinton Co.’s manufacturing future,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/68a2d30e-b4d9-39bd-8bf2-1467583e4296/in-my-opinion%3A-foreign-trade.html,1741692720,STORY
732,5cb3402e-e568-3669-8dda-8d6153c3595e,"Ciena Fiscal Q1 Earnings, Revenue Top Wall Street Targets",Investor's Business Daily,https://finance.yahoo.com/m/5cb3402e-e568-3669-8dda-8d6153c3595e/ciena-fiscal-q1-earnings%2C.html,1741692712,STORY
733,100bb201-ec04-3a9e-8c52-4f7d18a90899,President Trump Just Broke This Stock Market Record. Here's Why It Matters.,Investor's Business Daily,https://finance.yahoo.com/m/100bb201-ec04-3a9e-8c52-4f7d18a90899/president-trump-just-broke.html,1741692703,STORY
734,70d458b4-43cb-3758-8bd5-87e339f3ef5a,Fintech Zolve raises $251 million in its largest funding round yet,Reuters,https://finance.yahoo.com/news/fintech-zolve-raises-251-million-113130816.html,1741692690,STORY
735,7fb7ee13-38c9-32e4-a03a-0fbd128fa049,Brazil suspends Voepass airline operations months after deadly crash,Reuters,https://finance.yahoo.com/news/brazil-suspends-voepass-airline-operations-113117284.html,1741692677,STORY
736,51630a88-b2d3-398d-b277-27d33c23c347,"I'm 40, make $50k a year. Can I afford a home in a high-cost market?",Moneywise,https://finance.yahoo.com/news/im-40-50k-afford-home-113100595.html,1741692660,STORY
737,f90ce1f3-cf44-3de1-b5f9-e0a695c34882,Trimble and Daimler Truck North America Modernize Truck Maintenance with New Integration Simplifying Repairs,PR Newswire,https://finance.yahoo.com/news/trimble-daimler-truck-north-america-113100627.html,1741692660,STORY
738,3c294d36-518f-3704-8eeb-0c9641853832,QUALCOMM (QCOM): One of the Best Cheap Dividend Stocks to Buy Right Now,Insider Monkey,https://finance.yahoo.com/news/qualcomm-qcom-one-best-cheap-113035330.html,1741692635,STORY
739,685978ca-694e-3d5d-9f6a-f0d91d53afca,Why Did Trump's Strategic Crypto Reserve Not Include XRP?,Benzinga,https://finance.yahoo.com/news/why-did-trumps-strategic-crypto-113017483.html,1741692617,STORY
740,8a8346c4-8ba7-3e92-a5cc-e559d67f6c53,Toronto's Largest Free Music Festival Calls on Brands to Champion Homegrown Talent & Support Economic Growth,CNW Group,https://finance.yahoo.com/news/torontos-largest-free-music-festival-114000632.html,1741693200,STORY
741,b0ded06f-395e-308f-a18c-cc57481290fc,"Q4 2024 StandardAero, Inc. Earnings Call",Thomson Reuters StreetEvents,https://finance.yahoo.com/news/q4-2024-standardaero-inc-earnings-113901149.html,1741693141,STORY
742,55354174-9de4-30f5-8e7b-9e7ee7c867b1,FuelCell Energy: Fiscal Q1 Earnings Snapshot,Associated Press Finance,https://finance.yahoo.com/news/fuelcell-energy-fiscal-q1-earnings-113706272.html,1741693026,STORY
743,1da55fd5-9923-3be7-bf24-897d1cf59fdd,"Liquid Filtration Market Research Report 2025: Emerging Trends, Competitive Strategies, Industry Analysis and Growth Opportunities to 2029 & 2034",GlobeNewswire,https://finance.yahoo.com/news/liquid-filtration-market-research-report-113700701.html,1741693020,STORY
744,eff46085-b07f-3a63-aeb3-2502998b0644,UnionPay ties up with NITMX to integrate PromptPay,Electronic Payments,https://finance.yahoo.com/m/eff46085-b07f-3a63-aeb3-2502998b0644/unionpay-ties-up-with-nitmx.html,1741692971,STORY
745,ea495d2a-77bf-3a30-9372-5aa4280b5ceb,"Jeffs’ Brands Enters Into a Definitive Agreement to Acquire a U.S. Company that Operates a U.S. Based Logistics Center, aiming to Advance its Growth Strategy, for $2.6 million",GlobeNewswire,https://finance.yahoo.com/news/jeffs-brands-enters-definitive-agreement-113500319.html,1741692900,STORY
746,69592a41-8bfe-322a-8ad0-0bef4b63441f,Hospitex secures cytology technology contract with Italian hospital,Hospital Management,https://finance.yahoo.com/m/69592a41-8bfe-322a-8ad0-0bef4b63441f/hospitex-secures-cytology.html,1741692851,STORY
747,3a3df2aa-07a4-3fee-8092-deecbdee5021,Greyhound Earns Cigna Healthy Workforce Designation™ for Commitment to Employee Well-Being,PR Newswire,https://finance.yahoo.com/news/greyhound-earns-cigna-healthy-workforce-113400931.html,1741692840,STORY
748,f3db933e-2582-3445-85b7-5bbb64b698bc,ORE Catapult signs MoU with Japan’s FLOWRA for floating offshore wind,Power Technology,https://finance.yahoo.com/m/f3db933e-2582-3445-85b7-5bbb64b698bc/ore-catapult-signs-mou-with.html,1741692796,STORY
749,3ce16b16-2fc8-3478-a058-7323723f5535,Commissioner: Remaining prison strikers terminated,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/3ce16b16-2fc8-3478-a058-7323723f5535/commissioner%3A-remaining.html,1741692780,STORY
750,f16b5acc-eab2-3d50-acbf-1f62a66bddb3,"Partnership with Pyeongchang: Lake Placid, Pyeongchang pledge ‘respect, unity and collaboration’","Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/f16b5acc-eab2-3d50-acbf-1f62a66bddb3/partnership-with-pyeongchang%3A.html,1741692780,STORY
751,68a2d30e-b4d9-39bd-8bf2-1467583e4296,In My Opinion: Foreign Trade Zones a critical solution for Clinton Co.’s manufacturing future,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/68a2d30e-b4d9-39bd-8bf2-1467583e4296/in-my-opinion%3A-foreign-trade.html,1741692720,STORY
752,5cb3402e-e568-3669-8dda-8d6153c3595e,"Ciena Fiscal Q1 Earnings, Revenue Top Wall Street Targets",Investor's Business Daily,https://finance.yahoo.com/m/5cb3402e-e568-3669-8dda-8d6153c3595e/ciena-fiscal-q1-earnings%2C.html,1741692712,STORY
753,100bb201-ec04-3a9e-8c52-4f7d18a90899,President Trump Just Broke This Stock Market Record. Here's Why It Matters.,Investor's Business Daily,https://finance.yahoo.com/m/100bb201-ec04-3a9e-8c52-4f7d18a90899/president-trump-just-broke.html,1741692703,STORY
754,70d458b4-43cb-3758-8bd5-87e339f3ef5a,Fintech Zolve raises $251 million in its largest funding round yet,Reuters,https://finance.yahoo.com/news/fintech-zolve-raises-251-million-113130816.html,1741692690,STORY
755,7fb7ee13-38c9-32e4-a03a-0fbd128fa049,Brazil suspends Voepass airline operations months after deadly crash,Reuters,https://finance.yahoo.com/news/brazil-suspends-voepass-airline-operations-113117284.html,1741692677,STORY
756,51630a88-b2d3-398d-b277-27d33c23c347,"I'm 40, make $50k a year. Can I afford a home in a high-cost market?",Moneywise,https://finance.yahoo.com/news/im-40-50k-afford-home-113100595.html,1741692660,STORY
757,f90ce1f3-cf44-3de1-b5f9-e0a695c34882,Trimble and Daimler Truck North America Modernize Truck Maintenance with New Integration Simplifying Repairs,PR Newswire,https://finance.yahoo.com/news/trimble-daimler-truck-north-america-113100627.html,1741692660,STORY
758,3c294d36-518f-3704-8eeb-0c9641853832,QUALCOMM (QCOM): One of the Best Cheap Dividend Stocks to Buy Right Now,Insider Monkey,https://finance.yahoo.com/news/qualcomm-qcom-one-best-cheap-113035330.html,1741692635,STORY
759,685978ca-694e-3d5d-9f6a-f0d91d53afca,Why Did Trump's Strategic Crypto Reserve Not Include XRP?,Benzinga,https://finance.yahoo.com/news/why-did-trumps-strategic-crypto-113017483.html,1741692617,STORY
760,8a8346c4-8ba7-3e92-a5cc-e559d67f6c53,Toronto's Largest Free Music Festival Calls on Brands to Champion Homegrown Talent & Support Economic Growth,CNW Group,https://finance.yahoo.com/news/torontos-largest-free-music-festival-114000632.html,1741693200,STORY
761,b0ded06f-395e-308f-a18c-cc57481290fc,"Q4 2024 StandardAero, Inc. Earnings Call",Thomson Reuters StreetEvents,https://finance.yahoo.com/news/q4-2024-standardaero-inc-earnings-113901149.html,1741693141,STORY
762,55354174-9de4-30f5-8e7b-9e7ee7c867b1,FuelCell Energy: Fiscal Q1 Earnings Snapshot,Associated Press Finance,https://finance.yahoo.com/news/fuelcell-energy-fiscal-q1-earnings-113706272.html,1741693026,STORY
763,1da55fd5-9923-3be7-bf24-897d1cf59fdd,"Liquid Filtration Market Research Report 2025: Emerging Trends, Competitive Strategies, Industry Analysis and Growth Opportunities to 2029 & 2034",GlobeNewswire,https://finance.yahoo.com/news/liquid-filtration-market-research-report-113700701.html,1741693020,STORY
764,eff46085-b07f-3a63-aeb3-2502998b0644,UnionPay ties up with NITMX to integrate PromptPay,Electronic Payments,https://finance.yahoo.com/m/eff46085-b07f-3a63-aeb3-2502998b0644/unionpay-ties-up-with-nitmx.html,1741692971,STORY
765,ea495d2a-77bf-3a30-9372-5aa4280b5ceb,"Jeffs’ Brands Enters Into a Definitive Agreement to Acquire a U.S. Company that Operates a U.S. Based Logistics Center, aiming to Advance its Growth Strategy, for $2.6 million",GlobeNewswire,https://finance.yahoo.com/news/jeffs-brands-enters-definitive-agreement-113500319.html,1741692900,STORY
766,69592a41-8bfe-322a-8ad0-0bef4b63441f,Hospitex secures cytology technology contract with Italian hospital,Hospital Management,https://finance.yahoo.com/m/69592a41-8bfe-322a-8ad0-0bef4b63441f/hospitex-secures-cytology.html,1741692851,STORY
767,3a3df2aa-07a4-3fee-8092-deecbdee5021,Greyhound Earns Cigna Healthy Workforce Designation™ for Commitment to Employee Well-Being,PR Newswire,https://finance.yahoo.com/news/greyhound-earns-cigna-healthy-workforce-113400931.html,1741692840,STORY
768,f3db933e-2582-3445-85b7-5bbb64b698bc,ORE Catapult signs MoU with Japan’s FLOWRA for floating offshore wind,Power Technology,https://finance.yahoo.com/m/f3db933e-2582-3445-85b7-5bbb64b698bc/ore-catapult-signs-mou-with.html,1741692796,STORY
769,3ce16b16-2fc8-3478-a058-7323723f5535,Commissioner: Remaining prison strikers terminated,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/3ce16b16-2fc8-3478-a058-7323723f5535/commissioner%3A-remaining.html,1741692780,STORY
770,f16b5acc-eab2-3d50-acbf-1f62a66bddb3,"Partnership with Pyeongchang: Lake Placid, Pyeongchang pledge ‘respect, unity and collaboration’","Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/f16b5acc-eab2-3d50-acbf-1f62a66bddb3/partnership-with-pyeongchang%3A.html,1741692780,STORY
771,68a2d30e-b4d9-39bd-8bf2-1467583e4296,In My Opinion: Foreign Trade Zones a critical solution for Clinton Co.’s manufacturing future,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/68a2d30e-b4d9-39bd-8bf2-1467583e4296/in-my-opinion%3A-foreign-trade.html,1741692720,STORY
772,5cb3402e-e568-3669-8dda-8d6153c3595e,"Ciena Fiscal Q1 Earnings, Revenue Top Wall Street Targets",Investor's Business Daily,https://finance.yahoo.com/m/5cb3402e-e568-3669-8dda-8d6153c3595e/ciena-fiscal-q1-earnings%2C.html,1741692712,STORY
773,100bb201-ec04-3a9e-8c52-4f7d18a90899,President Trump Just Broke This Stock Market Record. Here's Why It Matters.,Investor's Business Daily,https://finance.yahoo.com/m/100bb201-ec04-3a9e-8c52-4f7d18a90899/president-trump-just-broke.html,1741692703,STORY
774,70d458b4-43cb-3758-8bd5-87e339f3ef5a,Fintech Zolve raises $251 million in its largest funding round yet,Reuters,https://finance.yahoo.com/news/fintech-zolve-raises-251-million-113130816.html,1741692690,STORY
775,7fb7ee13-38c9-32e4-a03a-0fbd128fa049,Brazil suspends Voepass airline operations months after deadly crash,Reuters,https://finance.yahoo.com/news/brazil-suspends-voepass-airline-operations-113117284.html,1741692677,STORY
776,51630a88-b2d3-398d-b277-27d33c23c347,"I'm 40, make $50k a year. Can I afford a home in a high-cost market?",Moneywise,https://finance.yahoo.com/news/im-40-50k-afford-home-113100595.html,1741692660,STORY
777,f90ce1f3-cf44-3de1-b5f9-e0a695c34882,Trimble and Daimler Truck North America Modernize Truck Maintenance with New Integration Simplifying Repairs,PR Newswire,https://finance.yahoo.com/news/trimble-daimler-truck-north-america-113100627.html,1741692660,STORY
778,3c294d36-518f-3704-8eeb-0c9641853832,QUALCOMM (QCOM): One of the Best Cheap Dividend Stocks to Buy Right Now,Insider Monkey,https://finance.yahoo.com/news/qualcomm-qcom-one-best-cheap-113035330.html,1741692635,STORY
